ID,Site_Name,Site_Location,Cluster_Name,Site_Acronym,Date,MIB,Geosmin,Cyclocitral,TP,DOC,UVA,SUVA,Conductance,TDN
198,Can2B,Canyon Lake; lower,SRP,Canyon; hypo; lower,2/6/2013,1.72436087,0,0,30,3.82,0.066,1.727748691,1279,0.464
199,APA1A,Apache Lake; upper,SRP,Apache; epi; upper,2/6/2013,0.918860335,0,0,40,4.43,0.072,1.625282167,1338,0.39
200,APA1B,Apache Lake; upper,SRP,Apache; hypo; upper,2/6/2013,0.918860335,0,0,40,4.19,0.062,1.479713604,1328,0.433
201,APA2A,Apache Lake; lower,SRP,Apache; epi; lower,2/6/2013,0.918860335,0,0,50,3.5,0.06,1.714285714,1306,0.397
202,APA2B,Apache Lake; lower,SRP,Apache; hypo; lower,2/6/2013,0.918860335,0,0,40,4.26,0.058,1.361502347,1326,0.408
203,Roos1A,Roosevelt Lake; upper,SRP,Roosevelt; epi; upper,2/6/2013,1.917957566,0.563859845,0,60,5.25,0.15,2.857142857,1407,0.626
204,Roos1B,Roosevelt Lake; upper,SRP,Roosevelt; hypo; upper,2/6/2013,2.087354674,0.638524515,0,60,5.29,0.147,2.778827977,1446,0.643
205,Roos2A,Roosevelt Lake; lower,SRP,Roosevelt; epi; lower,2/6/2013,1.684950115,0,0,30,5.89,0.164,2.784380306,1164,0.663
206,Roos2B,Roosevelt Lake; lower,SRP,Roosevelt; hypo; lower,2/6/2013,0.918860335,0,0,20,3.53,0.064,1.813031162,1641,0.372
207,Can1A,Canyon Lake; upper,SRP,Canyon; epi; upper,5/8/2013,4.290747655,5.208099092,0,30,4.18,0.078,1.866028708,1203,0.34
208,Can1B,Canyon Lake; upper,SRP,Canyon; hypo; upper,5/8/2013,1.711973429,1.261155151,0,20,4.38,0.081,1.849315069,1212,0.38
209,Can2A,Canyon Lake; lower,SRP,Canyon; epi; lower,5/8/2013,3.092057867,1.862815116,0,20,4.13,0.08,1.937046005,1208,0.38
210,Can2B,Canyon Lake; lower,SRP,Canyon; hypo; lower,5/8/2013,2.338898796,1.521738039,0,10,4.04,0.076,1.881188119,1216,0.39
211,APA1A,Apache Lake; upper,SRP,Apache; epi; upper,5/8/2013,4.293930018,1.147917562,0,10,4.45,0.068,1.528089888,1383,0.5
212,APA1B,Apache Lake; upper,SRP,Apache; hypo; upper,5/8/2013,1.04049499,0.257024235,0,20,3.74,0.063,1.684491979,1355,0.5
213,APA2A,Apache Lake; lower,SRP,Apache; eppi; lower,5/8/2013,1.954893749,0.902342066,0,0,5.38,0.065,1.208178439,1420,0.45
214,APA2B,Apache Lake; lower,SRP,Apache; hypo; lower,5/8/2013,1.04049499,0.257024235,0,0,5.13,0.062,1.208576998,1352,0.47
215,Roos1A,Roosevelt Lake; upper,SRP,Roosevelt; epi; upper,5/8/2013,2.907480855,0.257024235,0,0,4.05,0.097,2.395061728,1267,0.35
216,Roos1B,Roosevelt Lake; upper,SRP,Roosevelt; hypo; upper,5/8/2013,1.04049499,0.257024235,0,10,4.96,0.088,1.774193548,1495,0.84
217,Roos2A,Roosevelt Lake; lower,SRP,Roosevelt; epi; lower,5/8/2013,1.04049499,0.257024235,0,0,5.87,0.089,1.516183986,1371,0.41
218,Roos2B,Roosevelt Lake; lower,SRP,Roosevelt; hypo; lower,5/8/2013,1.04049499,0.257024235,0,10,3.96,0.072,1.818181818,1385,0.52
219,Can1A,Canyon Lake; upper,SRP,Canyon; epi; upper,8/5/2013,4.551515099,1.620636758,0,50,4.367225498,0.073,1.671541807,1466,0.28
220,Can1B,Canyon Lake; upper,SRP,Canyon; hypo; upper,8/5/2013,2.164089868,0.993389486,0,40,4.351000513,0.071,1.631808587,1563,0.55
221,Can2A,Canyon Lake; lower,SRP,Canyon; epi; lower,8/5/2013,4.713093553,1.655100894,0,40,4.417375454,0.077,1.743116491,1446,0.32
222,Can2B,Canyon Lake; lower,SRP,Canyon; hypo; lower,8/5/2013,2.383670844,0.419906265,0,30,3.914400899,0.07,1.788268545,1216,0.4
223,APA1A,Apache Lake; upper,SRP,Apache; epi; upper,8/5/2013,17.24785283,1.131246029,0,30,4.51177537,0.06,1.329853441,1486,0.34
224,APA1B,Apache Lake; upper,SRP,Apache; hypo; upper,8/5/2013,2.428208495,0.419906265,0,30,3.685776101,0.066,1.790667642,1597,0.37
225,APA2A,Apache Lake; lower,SRP,Apache; epi; lower,8/5/2013,5.243402324,1.37249498,0,20,4.430650442,0.059,1.331632923,1466,0.3
226,APA2B,Apache Lake; lower,SRP,Apache; hypo; lower,8/5/2013,1.195654905,0.419906265,0,20,3.749201045,0.065,1.733702707,1604,0.29
227,Roos1A,Roosevelt Lake; upper,SRP,Roosevelt; epi; upper,8/5/2013,4.357828106,0.419906265,0,30,4.051575777,0.08,1.974540386,1655,0.31
228,Roos1B,Roosevelt Lake; upper,SRP,Roosevelt; hypo; upper,8/5/2013,4.407544553,0.419906265,0,30,4.547175339,0.082,1.80331731,1655,0.42
229,Roos2A,Roosevelt Lake; lower,SRP,Roosevelt; epi; lower,8/5/2013,6.135191098,0.419906265,0,20,5.081124867,0.072,1.417009066,1539,0.34
230,Roos2B,Roosevelt Lake; lower,SRP,Roosevelt; hypo; lower,8/5/2013,1.195654905,0.419906265,0,10,3.759526036,0.074,1.968333223,1590,0.37
231,Can1A,Canyon Lake; upper,SRP,Canyon; epi; upper,11/6/2013,8.865508938,1.50978793,0,150,3.48691584,0.068,1.950147441,1574,0.362937827
232,Can1B,Canyon Lake; upper,SRP,Canyon; hypo; upper,11/6/2013,7.074746187,1.576539425,-1.916827233,120,4.191100397,0.071,1.694065837,1592,0.420769645
233,Can2A,Canyon Lake; lower,SRP,Canyon; epi; lower,11/6/2013,9.985574029,2.223620235,-1.916827233,30,3.985713234,0.069,1.731183252,1621,0.386909565
234,Can2B,Canyon Lake; lower,SRP,Canyon; hypo; lower,11/6/2013,8.081750816,2.147332814,-1.916827233,60,3.655240657,0.069,1.887700605,1576,0.435572193
235,APA1A,Apache Lake; upper,SRP,Apache; epi; upper,11/6/2013,6.974141538,0.462198155,-1.916827233,80,3.84672944,0.065,1.689747122,1612,0.357244539
236,APA1B,Apache Lake; upper,SRP,Apache; hypo; upper,11/6/2013,6.227750857,0.652916709,-1.916827233,60,4.103077327,0.066,1.608548773,1614,0.463738985
237,APA2A,Apache Lake; lower,SRP,Apache; epi; lower,11/6/2013,7.489620596,0.558919707,-1.916827233,90,3.601191404,0.067,1.860495389,1611,0.401472396
238,APA2B,Apache Lake; lower,SRP,Apache; hypo; lower,11/6/2013,7.491536875,0.568455635,-1.916827233,90,3.537876564,0.065,1.837260256,1615,0.361499522
239,Roos1A,Roosevelt Lake; upper,SRP,Roosevelt; epi; upper,11/6/2013,3.968457884,0.038530508,-1.916827233,80,3.712378439,0.079,2.128015807,1620,0.310080144
240,Roos1B,Roosevelt Lake; upper,SRP,Roosevelt; hypo; upper,11/6/2013,2.924085814,0.038530508,-1.916827233,40,3.588837289,0.077,2.145541684,1624,0.293839291
241,Roos2A,Roosevelt Lake; lower,SRP,Roosevelt; epi; lower,11/6/2013,3.529629987,0.038530508,-1.916827233,50,3.73399814,0.075,2.008570899,1579,0.340224605
242,Roos2B,Roosevelt Lake; lower,SRP,Roosevelt; hypo; lower,11/6/2013,3.379202083,0.038530508,-1.916827233,50,3.553319208,0.075,2.110702575,1575,0.309301062
243,Can1A,Canyon Lake; upper,SRP,Canyon; epi; upper,2/5/2014,1.824640678,1.458063493,-0.230213785,0,4.019113677,0.067,1.667034212,1535,0.528961965
244,Can1B,Canyon Lake; upper,SRP,Canyon; hypo; upper,2/5/2014,1.824640678,1.458063493,-0.230213785,10,4.487717401,0.068,1.515246927,1568,0.535497673
245,Can2A,Canyon Lake; lower,SRP,Canyon; epi; lower,2/5/2014,1.824640678,1.458063493,-0.230213785,60,4.104999247,0.068,1.656516747,1539,0.517375937
246,Can2B,Canyon Lake; lower,SRP,Canyon; hypo; lower,2/5/2014,1.824640678,1.458063493,-0.230213785,20,3.972403981,0.067,1.686636111,1531,0.521435998
247,APA1A,Apache Lake; upper,SRP,Apache; epi; upper,2/5/2014,1.824640678,1.458063493,-0.230213785,10,4.028154263,0.062,1.539166475,1595,0.42666823
248,APA1B,Apache Lake; upper,SRP,Apache; hypo; upper,2/5/2014,1.824640678,1.458063493,-0.230213785,10,3.729814915,0.06,1.608658911,1588,0.395871181
249,APA2A,Apache Lake; lower,SRP,Apache; epi; lower,2/5/2014,1.824640678,1.458063493,-0.230213785,0,3.70419992,0.055,1.484801069,1585,0.425677971
250,APA2B,Apache Lake; lower,SRP,Apache; hypo; lower,2/5/2014,1.824640678,1.458063493,-0.230213785,0,4.055276022,0.061,1.504213269,1597,0.450335416
251,Roos1A,Roosevelt Lake; upper,SRP,Roosevelt; epi; upper,2/5/2014,2.643567352,1.458063493,-0.230213785,0,3.833781658,0.07,1.825873413,1669,0.349329017
252,Roos1B,Roosevelt Lake; upper,SRP,Roosevelt; hypo; upper,2/5/2014,2.713286785,1.458063493,-0.230213785,0,4.192391581,0.074,1.765102295,1680,0.492421415
253,Roos2A,Roosevelt Lake; lower,SRP,Roosevelt; epi; lower,2/5/2014,2.17987779,1.458063493,-0.230213785,0,3.665024046,0.069,1.88266159,1627,0.361311149
254,Roos2B,Roosevelt Lake; lower,SRP,Roosevelt; hypo; lower,2/5/2014,2.072531996,1.458063493,-0.230213785,0,3.642422581,0.069,1.894343626,1636,0.398643906
255,Can1A,Canyon Lake; upper,SRP,Canyon; epi; upper,5/7/2014,1.293335227,1.346366756,0.226229042,30,3.71,0.066,1.778975741,1583,0.3
256,Can1B,Canyon Lake; upper,SRP,Canyon; hypo; upper,5/7/2014,1.381449519,1.012955701,0.226229042,20,3.6,0.074,2.055555556,1581,0.38
257,Can2A,Canyon Lake; lower,SRP,Canyon; epi; lower,5/7/2014,0.712647598,1.110539424,0.226229042,20,3.79,0.067,1.767810026,1591,0.33
258,Can2B,Canyon Lake; lower,SRP,Canyon; hypo; lower,5/7/2014,1.276001268,0.965790235,0.226229042,10,3.57,0.067,1.8767507,1594,0.39
259,APA1A,Apache Lake; upper,SRP,Apache; epi; upper,5/7/2014,2.103697813,2.652362251,0.226229042,10,3.89,0.059,1.516709512,1637,0.29
260,APA1B,Apache Lake; upper,SRP,Apache; hypo; upper,5/7/2014,1.261556302,1.887956419,0.226229042,20,3.62,0.061,1.685082873,1637,0.32
261,APA2A,Apache Lake; lower,SRP,Apache; epi; lower,5/7/2014,1.374227036,2.855661674,0.226229042,0,4.04,0.061,1.50990099,1644,0.34
262,APA2B,Apache Lake; lower,SRP,Apache; hypo; lower,5/7/2014,0.680868673,1.551292574,0.226229042,0,3.83,0.062,1.618798956,1630,0.4
263,Roos1A,Roosevelt Lake; upper,SRP,Roosevelt; epi; upper,5/7/2014,4.293554641,1.339861174,0.226229042,0,4.15,0.068,1.638554217,1845,0.32
264,Roos1B,Roosevelt Lake; upper,SRP,Roosevelt; hypo; upper,5/7/2014,2.863503019,1.126803378,0.226229042,10,4.21,0.066,1.567695962,1860,0.4
265,Roos2A,Roosevelt Lake; lower,SRP,Roosevelt; epi; lower,5/7/2014,3.285296022,2.566163295,0.226229042,0,4.06,0.067,1.650246305,1729,0.38
266,Roos2B,Roosevelt Lake; lower,SRP,Roosevelt; hypo; lower,5/7/2014,0.920655107,1.134935355,0.226229042,10,4,0.065,1.625,1705,0.38
267,Can1A,Canyon Lake; upper,SRP,Canyon; epi; upper,8/6/2014,0.942129387,1.079650333,-3.758876111,24,10.99,0.062,0.564149227,1675,0.2746
268,Can1B,Canyon Lake; upper,SRP,Canyon; hypo; upper,8/6/2014,2.347177413,0.979721453,-3.758876111,20,9.426,0.069,0.732017823,1673,0.3985
269,Can2A,Canyon Lake; lower,SRP,Canyon; epi; lower,8/6/2014,2.849644918,1.110397681,-3.758876111,10,8.854,0.061,0.688954145,1675,0.332
270,Can2B,Canyon Lake; lower,SRP,Canyon; hypo; lower,8/6/2014,2.647262173,0.879792573,-3.758876111,12,8.615,0.063,0.731282647,1703,0.2978
271,APA1A,Apache Lake; upper,SRP,Apache; epi; upper,8/6/2014,11.73820204,1.046340706,-3.758876111,22,9.728,0.066,0.678453947,1678,0.301
272,APA1B,Apache Lake; upper,SRP,Apache; hypo; upper,8/6/2014,3.596367462,0.349400825,-3.758876111,8,9.698,0.073,0.752732522,1687,0.2877
273,APA2A,Apache Lake; lower,SRP,Apache; epi; lower,8/6/2014,NA,NA,NA,10,9.558,0.063,0.65913371,1684,0.2937
274,APA2B,Apache Lake; lower,SRP,Apache; hypo; lower,8/6/2014,NA,NA,NA,10,11.6,0.058,0.5,1688,0.2368
275,Roos1A,Roosevelt Lake; upper,SRP,Roosevelt; epi; upper,8/6/2014,NA,NA,NA,12,6.937,0.097,1.398298977,2140,0.2927
276,Roos1B,Roosevelt Lake; upper,SRP,Roosevelt; hypo; upper,8/6/2014,NA,NA,NA,14,14.27,0.102,0.714786265,2300,0.3291
277,Roos2A,Roosevelt Lake; lower,SRP,Roosevelt; epi; lower,8/6/2014,NA,NA,NA,10,5.256,0.059,1.122526636,1927,0.2753
278,Roos2B,Roosevelt Lake; lower,SRP,Roosevelt; hypo; lower,8/6/2014,NA,NA,NA,12,12.25,0.089,0.726530612,1768,0.2526
387,Can1A,Canyon Lake; upper,SRP,Canyon; eppi; upper,11/5/2014,6.117778955,1.112024246,-0.844483485,134,3.8,0.069,1.8,1659,0.275
388,Can1B,Canyon Lake; upper,SRP,Canyon; hypo; upper,11/5/2014,6.474313557,0.47877575,-0.844483485,128,4,0.071,1.8,1660,0.389
389,Can2A,Canyon Lake; lower,SRP,Canyon; eppi; lower,11/5/2014,6.012572023,1.272525017,-0.844483485,113,3.8,0.07,1.8,1655,0.306
390,Can2B,Canyon Lake; lower,SRP,Canyon; hypo; lower,11/5/2014,6.512304949,1.322134346,-0.844483485,53,3.6,0.068,1.9,1657,0.286
391,APA1A,Apache Lake; upper,SRP,Apache; eppi; upper,11/5/2014,20.6100338,0.47877575,-0.844483485,84,3.4,0.059,1.8,1694,0.215
392,APA1B,Apache Lake; upper,SRP,Apache; hypo; upper,11/5/2014,20.2534992,0.47877575,-0.844483485,56,3.8,0.06,1.6,1694,0.229
393,APA2A,Apache Lake; lower,SRP,Apache; eppi; lower,11/5/2014,20.70355107,0.47877575,-0.844483485,94,3.4,0.061,1.8,1693,0.234
394,APA2B,Apache Lake; lower,SRP,Apache; hypo; lower,11/5/2014,19.26864542,0.47877575,-0.844483485,72,3.6,0.061,1.7,1692,0.263
395,Roos1A,Roosevelt Lake; upper,SRP,Roosevelt; eppi; upper,11/5/2014,5.872296115,0.47877575,-0.844483485,56,3.6,0.069,1.9,1965,0.206
396,Roos1B,Roosevelt Lake; upper,SRP,Roosevelt; hypo; upper,11/5/2014,5.910287507,0.47877575,-0.844483485,73,3.7,0.07,1.9,1967,0.308
397,Roos2A,Roosevelt Lake; lower,SRP,Roosevelt; eppi; lower,11/5/2014,19.89111976,0.47877575,-0.844483485,85,3.6,0.064,1.8,1931,0.268
398,Roos2B,Roosevelt Lake; lower,SRP,Roosevelt; hypo; lower,11/5/2014,15.08666988,0.47877575,-0.844483485,14,4.3,0.063,1.5,1898,0.247
399,Can1A,Canyon Lake; upper,SRP,Canyon; eppi; upper,2/4/2015,0.997240588,1.481915541,0.117056212,21,3.206,0.068,2.121023082,1698,NA
400,Can1B,Canyon Lake; upper,SRP,Canyon; hypo; upper,2/4/2015,0.997240588,1.691968037,0.117056212,122,3.053,0.064,2.096298723,1703,NA
401,Can2A,Canyon Lake; lower,SRP,Canyon; eppi; lower,2/4/2015,0.997240588,1.427983143,0.117056212,10,2.952,0.065,2.201897019,1707,NA
402,Can2B,Canyon Lake; lower,SRP,Canyon; hypo; lower,2/4/2015,0.997240588,1.433660237,0.117056212,16,3.076,0.064,2.080624187,1712,NA
403,APA1A,Apache Lake; upper,SRP,Apache; eppi; upper,2/4/2015,1.657016369,1.175352437,0.117056212,21,2.709,0.057,2.104097453,1738,NA
404,APA1B,Apache Lake; upper,SRP,Apache; hypo; upper,2/4/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,APA2A,Apache Lake; lower,SRP,Apache; eppi; lower,2/4/2015,0.997240588,1.314441253,0.117056212,29,2.859,0.055,1.923749563,1749,NA
406,APA2B,Apache Lake; lower,SRP,Apache; hypo; lower,2/4/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,Roos1A,Roosevelt Lake; upper,SRP,Roosevelt; eppi; upper,2/4/2015,2.368794182,1.163998248,0.117056212,26,2.883,0.071,2.462712452,2010,NA
408,Roos1B,Roosevelt Lake; upper,SRP,Roosevelt; hypo; upper,2/4/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,Roos2A,Roosevelt Lake; lower,SRP,Roosevelt; eppi; lower,2/4/2015,1.988529323,1.20373791,0.117056212,24,3.049,0.076,2.492620531,1913,NA
410,Roos2B,Roosevelt Lake; lower,SRP,Roosevelt; hypo; lower,2/4/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,Can1A,Canyon Lake; upper,SRP,Canyon; eppi; upper,5/6/2015,4.54007262,1.076236355,-0.362094917,0.006,5.4,0.059,1.1,1727,0.221
412,Can1B,Canyon Lake; upper,SRP,Canyon; hypo; upper,5/6/2015,1.300915466,0.242492213,-0.362094917,0.006,7,0.063,0.9,1725,0.372
413,Can2A,Canyon Lake; lower,SRP,Canyon; eppi; lower,5/6/2015,3.79084583,0.242492213,-0.362094917,0.014,6,0.059,1,1700,0.254
414,Can2B,Canyon Lake; lower,SRP,Canyon; hypo; lower,5/6/2015,2.145044316,0.242492213,-0.362094917,-0.003,5.5,0.058,1.1,1726,0.337
415,APA1A,Apache Lake; upper,SRP,Apache; eppi; upper,5/6/2015,3.571072639,0.859087559,-0.362094917,9,4.5,0.052,1.1,1768,0.214
416,APA1B,Apache Lake; upper,SRP,Apache; hypo; upper,5/6/2015,1.208510829,1.162023533,-0.362094917,6,4.7,0.054,1.1,1759,0.234
417,APA2A,Apache Lake; lower,SRP,Apache; eppi; lower,5/6/2015,3.393755632,0.242492213,-0.362094917,7,5.3,0.052,1,1769,0.217
418,APA2B,Apache Lake; lower,SRP,Apache; hypo; lower,5/6/2015,1.440771133,0.242492213,-0.362094917,2,4.7,0.054,1.1,1763,0.208
419,Roos1A,Roosevelt Lake; upper,SRP,Roosevelt; eppi; upper,5/6/2015,1.305910311,1.357725534,-0.362094917,0,7.1,0.069,1,1855,0.217
420,Roos1B,Roosevelt Lake; upper,SRP,Roosevelt; hypo; upper,5/6/2015,1.088634542,0.242492213,-0.362094917,0,5.9,0.068,1.2,1884,0.204
421,Roos2A,Roosevelt Lake; lower,SRP,Roosevelt; eppi; lower,5/6/2015,1.400812371,1.119129944,-0.362094917,0,5.8,0.068,1.2,1821,0.221
422,Roos2B,Roosevelt Lake; lower,SRP,Roosevelt; hypo; lower,5/6/2015,0.626611355,0.242492213,-0.362094917,38,5.1,0.059,1.2,2010,0.357
